sample,time,resp,sample,time,resp,sample,time,resp,sample,time,resp,sample,time,resp,sample,time,resp,sample,time,resp
607,12.120000000000001,-0.2619280848670062,607,12.120000000000001,0.1075625830663366,607,12.120000000000001,-9.21009634876121,607,12.120000000000001,0.5626808432786186,607,12.120000000000001,0.9352188604443326,607,12.120000000000001,0.3023397714636648,607,12.120000000000001,0.4646413981939182
608,12.14,-0.2906941659383583,608,12.14,0.10667130032707796,608,12.14,-9.217228580999182,608,12.14,0.6716214100674395,608,12.14,0.9356940495858451,608,12.14,0.30515557024920303,608,12.14,0.549160238389242
609,12.16,-0.33914111527040386,609,12.16,0.12449695511224478,609,12.16,-9.22024606386909,609,12.16,0.808292302947961,609,12.16,0.9354225129335522,609,12.16,0.7045967408262361,609,12.16,0.638023504949748
610,12.18,-0.3911631450818427,610,12.18,0.12568533209792296,610,12.18,-9.213936781504733,610,12.18,0.9845779473880518,610,12.18,0.9362371228904306,610,12.18,1.035251969642267,610,12.18,0.720567605888173
611,12.200000000000001,-0.4623087014109106,611,12.200000000000001,0.08617179732413521,611,12.200000000000001,-9.208450449013988,611,12.200000000000001,1.0880714858374305,611,12.200000000000001,0.9358298179119915,611,12.200000000000001,1.3470011208982584,611,12.200000000000001,0.7821794707034564
612,12.22,-0.5376173694187618,612,12.22,0.087954362802651,612,12.22,-9.21009634876121,612,12.22,1.1955264994427675,612,12.22,0.9358298179119915,612,12.22,1.581919191006,612,12.22,0.8406317527076993
613,12.24,-0.5672436527033592,613,12.24,0.06953451952464508,613,12.24,-9.215582681251957,613,12.24,1.1920602086813064,613,12.24,0.9355582812596986,613,12.24,1.6322013121763204,613,12.24,0.8398418570049387
614,12.26,-0.5955342666376477,614,12.26,0.0671577655532887,614,12.26,-9.219697430620016,614,12.26,1.2633667614885329,614,12.26,0.9352867446074058,614,12.26,1.7689686817595947,614,12.26,0.825228786503878
615,12.280000000000001,-0.6638016614124347,615,12.280000000000001,0.030615173243694914,615,12.280000000000001,-9.214485414753808,615,12.280000000000001,1.1910698398923159,615,12.280000000000001,0.9354225129335522,615,12.280000000000001,1.8027582671860507,615,12.280000000000001,0.7809946271493164
616,12.3,-0.6956016677609262,616,12.3,0.011304047226430358,616,12.3,-9.208450449013988,616,12.3,1.1212488402685734,616,12.3,0.9355582812596986,616,12.3,1.746844548444654,616,12.3,0.7316261457268121
617,12.32,-0.7181967115208416,617,12.32,-0.00889836153009284,617,12.32,-9.21009634876121,617,12.32,0.9489246709844387,617,12.32,0.9355582812596986,617,12.32,1.6965624272743314,617,12.32,0.6427628791663079
618,12.34,-0.7455049939557403,618,12.34,-0.026724016315261164,618,12.34,-9.216679947750105,618,12.34,0.8459263169295533,618,12.34,0.9356940495858451,618,12.34,1.491411372899422,618,12.34,0.5195391495357412
619,12.36,-0.7905226124052921,619,12.36,-0.04603514233252572,619,12.36,-9.218051530872794,619,12.36,0.6394344244252873,619,12.36,0.9356940495858451,619,12.36,1.2070156955600855,619,12.36,0.40855880329795524
620,12.38,-0.8205195363041023,620,12.38,-0.08554867710631348,620,12.38,-9.214485414753808,620,12.38,0.4304666099485509,620,12.38,0.9355582812596986,620,12.38,0.9198042194352105,620,12.38,0.35287115625337173
621,12.4,-0.8431357655329748,621,12.4,-0.04603514233252572,621,12.4,-9.21009634876121,621,12.4,0.1863407034626925,621,12.4,0.9358298179119915,621,12.4,0.5630022876106106,621,12.4,0.23833627935316412
622,12.42,-0.8935791632592253,622,12.42,-0.06504917410337073,622,12.42,-9.21119361525936,622,12.42,-0.018170451463592252,622,12.42,0.9365086595427236,622,12.42,0.560588745794435,622,12.42,0.12064181964191782
623,12.44,-0.9423785415143926,623,12.44,-0.10456270887715999,623,12.44,-9.215582681251957,623,12.44,-0.19891275545413695,623,12.44,0.9358298179119915,623,12.44,0.33291130113522005,623,12.44,0.01084631695827188
624,12.46,-0.9726403408096365,624,12.46,-0.14110530118675377,624,12.46,-9.217502897623717,624,12.46,-0.2702193082613654,624,12.46,0.9354225129335522,624,12.46,0.14264375462672454,624,12.46,-0.07446241893981248
625,12.48,-0.9950307079333435,625,12.48,-0.1399169242010756,625,12.48,-9.213936781504733,625,12.48,-0.37222729352726014,625,12.48,0.9356940495858451,625,12.48,-0.055266674299657995,625,12.48,-0.1854427651775984
626,12.5,-0.9999428927942353,626,12.5,-0.14110530118675377,626,12.5,-9.21009634876121,626,12.5,-0.47473046318765016,626,12.5,0.9356940495858451,626,12.5,-0.15824445845647642,626,12.5,-0.33789263581028833
627,12.52,-0.9982348619907958,627,12.52,-0.14229367817243196,627,12.52,-9.209547715512137,627,12.52,-0.5079078176187909,627,12.52,0.9359655862381377,627,12.52,-0.21013560750424942,627,12.52,-0.4496628777508348
628,12.540000000000001,-1.0437891894996612,628,12.540000000000001,-0.16071352145043788,628,12.540000000000001,-9.217502897623717,628,12.540000000000001,-0.5777288172425356,628,12.540000000000001,0.9354225129335522,628,12.540000000000001,-0.3010456825801899,628,12.540000000000001,-0.5661724939079411
629,12.56,-1.0712955812982738,629,12.56,-0.12030870393739149,629,12.56,-9.219697430620016,629,12.56,-0.6099158028846877,629,12.56,0.9352867446074058,629,12.56,-0.39074898674804254,629,12.56,-0.5926339999504014
630,12.58,-1.1195374666678068,630,12.58,-0.08436030012063679,630,12.58,-9.214485414753808,630,12.58,-0.6475498168662801,630,12.58,0.9354225129335522,630,12.58,-0.44103110791836275,630,12.58,-0.707168876850609
631,12.6,-1.1468237115659463,631,12.6,-0.026724016315261164,631,12.6,-9.207901815764913,631,12.6,-0.6430931573158285,631,12.6,0.9358298179119915,631,12.6,-0.49372677090486095,631,12.6,-0.8513248426043174
632,12.620000000000001,-1.172724468101844,632,12.620000000000001,0.03120936173653401,632,12.620000000000001,-9.210644982010287,632,12.620000000000001,-0.677756064930453,632,12.620000000000001,0.9356940495858451,632,12.620000000000001,-0.5335502108717536,632,12.620000000000001,-0.9338689435427407
633,12.64,-1.1639959535461186,633,12.64,0.049629205014541426,633,12.64,-9.217228580999182,633,12.64,-0.6822127244809048,633,12.64,0.9355582812596986,633,12.64,-0.5548698302479714,633,12.64,-1.0476139247401877
634,12.66,-0.8610241985948889,634,12.66,0.08676598581697431,634,12.66,-9.218600164121867,634,12.66,-0.7153900789120455,634,12.66,0.9356940495858451,634,12.66,-0.6083700071731925,634,12.66,-1.0788148049992097
635,12.68,-0.34749294963754684,635,12.68,0.12568533209792296,635,12.68,-9.214485414753808,635,12.68,-0.7153900789120455,635,12.68,0.9352867446074058,635,12.68,-0.606760979295742,635,12.68,-1.1372670870034525
636,12.700000000000001,0.04818814950002776,636,12.700000000000001,0.14321389263667175,636,12.700000000000001,-9.209547715512137,636,12.700000000000001,-0.6797368025084323,636,12.700000000000001,0.9361013545642842,636,12.700000000000001,-0.6341144532123965,636,12.700000000000001,-1.1913749426425166
637,12.72,0.46008830921281496,637,12.72,0.18064776768552418,637,12.72,-9.211742248508434,637,12.72,-0.6465594480772915,637,12.72,0.9358298179119915,637,12.72,-0.5283208702700398,637,12.72,-1.2494322767953785
638,12.74,0.6690015953265258,638,12.74,0.22194386793782922,638,12.74,-9.216131314501032,638,12.74,-0.6812223556919161,638,12.74,0.9352867446074058,638,12.74,-0.24392519293070308,638,12.74,-1.2521969117550396
639,12.76,1.0170640364278687,639,12.76,0.2748266438004936,639,12.76,-9.217228580999182,639,12.76,-0.6797368025084323,639,12.76,0.9358298179119915,639,12.76,0.11046319707771894,639,12.76,-1.0796047007019702
640,12.780000000000001,1.3064363049466534,640,12.780000000000001,0.2956232410498559,640,12.780000000000001,-9.213936781504733,640,12.780000000000001,-0.677756064930453,640,12.780000000000001,0.9362371228904306,640,12.780000000000001,0.4222123483337101,640,12.780000000000001,-0.8201239623452955
641,12.8,1.4141680522035545,641,12.8,0.31820240377773396,641,12.8,-9.207353182515838,641,12.8,-0.7153900789120455,641,12.8,0.9358298179119915,641,12.8,0.48536669252363585,641,12.8,-0.5649876503538012
642,12.82,1.4001589789480349,642,12.82,0.35296243060881194,642,12.82,-9.208999082263063,642,12.82,-0.6797368025084323,642,12.82,0.9358298179119915,642,12.82,0.9322741854854487,642,12.82,-0.3066917555512664
643,12.84,1.3478487282741574,643,12.84,0.4082219604428312,643,12.84,-9.217502897623717,643,12.84,-0.6797368025084323,643,12.84,0.9352867446074058,643,12.84,1.185293819214505,643,12.84,-0.19294677435381935
644,12.86,1.2291171082855963,644,12.86,0.4313953116635499,644,12.86,-9.217502897623717,644,12.86,-0.684193462058884,644,12.86,0.9358298179119915,644,12.86,1.4411292517290997,644,12.86,0.06771880755699539
645,12.88,1.0782856336934636,645,12.88,0.4492209664487167,645,12.88,-9.216131314501032,645,12.88,-0.7178660008845179,645,12.88,0.9359655862381377,645,12.88,1.5268099862033286,645,12.88,0.2620331504359669
646,12.9,0.9503005831141853,646,12.9,0.44862677795587913,646,12.9,-9.21009634876121,646,12.9,-0.6812223556919161,646,12.9,0.9359655862381377,646,12.9,1.7311565266395128,646,12.9,0.4409445271111172
647,12.92,0.8264269436460536,647,12.92,0.4296127461850326,647,12.92,-9.21009634876121,647,12.92,-0.7153900789120455,647,12.92,0.9359655862381377,647,12.92,1.863096812590436,647,12.92,0.5270431587119622
648,12.94,0.7918153872300868,648,12.94,0.4094103374285094,648,12.94,-9.216131314501032,648,12.94,-0.6812223556919161,648,12.94,0.9352867446074058,648,12.94,1.859878756835535,648,12.94,0.6968707348053703
649,12.96,0.7697310003526721,649,12.96,0.3924759653825997,649,12.96,-9.217502897623717,649,12.96,-0.7153900789120455,649,12.96,0.9361013545642842,649,12.96,1.8309162550414304,649,12.96,0.8370772220452795
650,12.98,0.7415731482348302,650,12.98,0.41089580866060715,650,12.98,-9.214485414753808,650,12.98,-0.7153900789120455,650,12.98,0.9354225129335522,650,12.98,1.7593145144948923,650,12.98,0.986367509866927
651,13.0,0.6520383870784031,651,13.0,0.35236824211597284,651,13.0,-9.208999082263063,651,13.0,-0.7134093413340663,651,13.0,0.9362371228904306,651,13.0,1.5891598164545269,651,13.0,1.0993225953616135
652,13.02,0.64002886791527,652,13.02,0.33394839883796545,652,13.02,-9.21009634876121,652,13.02,-0.677756064930453,652,13.02,0.9355582812596986,652,13.02,1.4318773414337622,652,13.02,1.101297334618514
653,13.040000000000001,0.6662085469713944,653,13.040000000000001,0.33573096431648275,653,13.040000000000001,-9.216131314501032,653,13.040000000000001,-0.7510433553156587,653,13.040000000000001,0.9355582812596986,653,13.040000000000001,1.1539177756042247,653,13.040000000000001,1.1826565920027992
654,13.06,0.666378383746402,654,13.06,0.31641983829921816,654,13.06,-9.217502897623717,654,13.06,-0.6812223556919161,654,13.06,0.9356940495858451,654,13.06,0.9479622072905901,654,13.06,1.097347856104713
655,13.08,0.6852915729433713,655,13.08,0.31582564980637906,655,13.08,-9.213388148255659,655,13.08,-0.6445787104993124,655,13.08,0.9359655862381377,655,13.08,0.7444201807931289,655,13.08,0.9847877184614077
656,13.1,0.5718508168445792,656,13.1,0.2792830574967853,656,13.1,-9.210644982010287,656,13.1,-0.43561089602257386,656,13.1,0.9352867446074058,656,13.1,0.6720139263078679,656,13.1,0.8414216484104599
657,13.120000000000001,0.40010071299073374,657,13.120000000000001,0.2578922717545839,657,13.120000000000001,-9.210644982010287,657,13.120000000000001,-0.23357566306876157,657,13.120000000000001,0.9358298179119915,657,13.120000000000001,0.5859309348642764,657,13.120000000000001,0.7280716150643922
658,13.14,0.27139354891106265,658,13.14,0.2388782399837389,658,13.14,-9.217228580999182,658,13.14,-0.08799145108733684,658,13.14,0.9361013545642842,658,13.14,0.4342800574145881,658,13.14,0.5527147690516618
659,13.16,0.21515868064433305,659,13.16,0.2029298361669827,659,13.16,-9.218051530872794,659,13.16,0.07839050546286225,659,13.16,0.9359655862381377,659,13.16,0.380779880489367,659,13.16,0.32443491095400906
660,13.18,0.17284839643036326,660,13.18,0.19995889370278874,660,13.18,-9.214485414753808,660,13.18,0.21605176713237223,660,13.18,0.9354225129335522,660,13.18,0.3188323072075314,660,13.18,0.06297943334043554
661,13.200000000000001,0.2998832794856436,661,13.200000000000001,0.16103954742183857,661,13.200000000000001,-9.208999082263063,661,13.200000000000001,0.35717931956334326,661,13.200000000000001,0.9359655862381377,661,13.200000000000001,0.2778020963325486,661,13.200000000000001,-0.017589928341088974
662,13.22,0.3648115635600654,662,13.22,0.1441051753759304,662,13.22,-9.21009634876121,662,13.22,0.4973165032053277,662,13.22,0.9358298179119915,662,13.22,0.275388554516373,662,13.22,-0.24705462999288175
663,13.24,0.4077105081792668,663,13.24,0.12687370908360115,663,13.24,-9.217228580999182,663,13.24,0.6681551193059764,663,13.24,0.9355582812596986,663,13.24,0.2858472357198006,663,13.24,-0.4504527734535936
664,13.26,0.4162900939983541,664,13.26,0.08617179732413521,664,13.26,-9.218600164121867,664,13.26,0.8112634093149287,664,13.26,0.9355582812596986,664,13.26,0.2999262296474892,664,13.26,-0.6210702452497641
665,13.280000000000001,0.4359132461511851,665,13.280000000000001,0.087954362802651,665,13.280000000000001,-9.212839515006584,665,13.280000000000001,0.9489246709844387,665,13.280000000000001,0.9359655862381377,665,13.280000000000001,0.2866517496585258,665,13.280000000000001,-0.7936624563028334
666,13.3,0.43994534610678054,666,13.3,0.030615173243694914,666,13.3,-9.206255916017689,666,13.3,1.0177553018191947,666,13.3,0.9354225129335522,666,13.3,0.3405541835531094,666,13.3,-0.8532995818612162
667,13.32,0.44069360425589194,667,13.32,-0.00889836153009284,667,13.32,-9.210644982010287,667,13.32,1.1232295778465504,667,13.32,0.9358298179119915,667,13.32,0.35946026111314927,667,13.32,-0.9658597195045232
668,13.34,0.48728213235371937,668,13.34,-0.007709984544414652,668,13.34,-9.217502897623717,668,13.34,1.2267231162959291,668,13.34,0.9358298179119915,668,13.34,0.3043510563104778,668,13.34,-1.049193716145707
669,13.36,0.5123640915767551,669,13.36,-0.026724016315261164,669,13.36,-9.216679947750105,669,13.36,1.2980296691031596,669,13.36,0.9358298179119915,669,13.36,0.22671546122350314,669,13.36,-1.081579439958869
670,13.38,0.4444894232437573,670,13.38,-0.047817707811043005,670,13.38,-9.214485414753808,670,13.38,1.364384377965441,670,13.38,0.9355582812596986,670,13.38,0.21746355092816336,670,13.38,-1.1384519305575924
671,13.4,0.34587941358928975,671,13.4,-0.028506581793776943,671,13.4,-9.207353182515838,671,13.4,1.401028023158045,671,13.4,0.9356940495858451,671,13.4,0.18286945156298215,671,13.4,-1.08315923136439
672,13.42,0.2707401398717471,672,13.42,-0.02523854508316343,672,13.42,-9.211742248508434,672,13.42,1.4020183919470315,672,13.42,0.9358298179119915,672,13.42,0.14827535219780094,672,13.42,-0.8789711922009177
673,13.44,0.2868412284314506,673,13.44,-0.06683173958188801,673,13.44,-9.215582681251957,673,13.44,1.367850668726902,673,13.44,0.9354225129335522,673,13.44,0.10402708556791969,673,13.44,-0.6807073708081469
674,13.46,0.3391034976443816,674,13.46,-0.08436030012063679,674,13.46,-9.218051530872794,674,13.46,1.3010007754701274,674,13.46,0.9355582812596986,674,13.46,0.08632777891596531,674,13.46,-0.4192518931945716
675,13.48,0.45554530300273666,675,13.48,-0.08257773464211951,675,13.48,-9.213388148255659,675,13.48,1.1955264994427675,675,13.48,0.9361013545642842,675,13.48,0.07586909771253772,675,13.48,-0.276280770995005
676,13.5,0.5379773699191482,676,13.5,-0.08436030012063679,676,13.5,-9.208450449013988,676,13.5,1.0880714858374305,676,13.5,0.9354225129335522,676,13.5,0.026391490480942675,676,13.5,-0.07446241893981248
677,13.52,0.5863596106710954,677,13.52,-0.06504917410337073,677,13.52,-9.209547715512137,677,13.52,0.8825699621221572,677,13.52,0.9352867446074058,677,13.52,-0.042796708249419745,677,13.52,0.1245912981557189
678,13.540000000000001,0.6144341731084854,678,13.540000000000001,-0.08376611162779769,678,13.540000000000001,-9.217228580999182,678,13.540000000000001,0.6037811480216742,678,13.540000000000001,0.9361013545642842,678,13.540000000000001,-0.11278942091850737,678,13.540000000000001,0.3271995459136702
679,13.56,0.6135391394931536,679,13.56,-0.0831719231349586,679,13.56,-9.217502897623717,679,13.56,0.4294762411595603,679,13.56,0.9356940495858451,679,13.56,-0.21697397598341125,679,13.56,0.4681959288563381
680,13.58,0.5454373165427491,680,13.58,-0.123576740648005,680,13.58,-9.213936781504733,680,13.58,0.22149879547181245,680,13.58,0.9356940495858451,680,13.58,-0.29340280016230047,680,13.58,0.5527147690516618
681,13.6,0.44563380851101025,681,13.6,-0.1033743318914818,681,13.6,-9.21009634876121,681,13.6,0.11751007262793853,681,13.6,0.9352867446074058,681,13.6,-0.3577639152603117,681,13.6,0.6984505262108914
682,13.620000000000001,0.3665008647543617,682,13.620000000000001,-0.08436030012063679,682,13.620000000000001,-9.21009634876121,682,13.620000000000001,-0.020151189041571458,682,13.620000000000001,0.9361013545642842,682,13.620000000000001,-0.3955760703803937,682,13.620000000000001,0.8114056117055779
683,13.64,0.24767825554822015,683,13.64,-0.04722351931820391,683,13.64,-9.215582681251957,683,13.64,-0.16127874147254453,683,13.64,0.9359655862381377,683,13.64,-0.34368492133262074,683,13.64,0.8967143476036622
684,13.66,0.16625084101104065,684,13.66,0.013680801197786736,684,13.66,-9.22024606386909,684,13.66,-0.23357566306876157,684,13.66,0.9352867446074058,684,13.66,-0.25559064504221846,684,13.66,0.8663033630474009
685,13.68,0.09139248370298413,685,13.68,0.02942679625801823,685,13.68,-9.212839515006584,685,13.68,-0.26576264871091376,685,13.68,0.9352867446074058,685,13.68,-0.046014764004320544,685,13.68,0.8378671177480381
686,13.700000000000001,-0.006625119513734937,686,13.700000000000001,0.0677519540461278,686,13.700000000000001,-9.206255916017689,686,13.700000000000001,-0.3345932795456677,686,13.700000000000001,0.9356940495858451,686,13.700000000000001,0.1309783025152115,686,13.700000000000001,0.7794148357437953
