sample,time,ECG,sample,time,ECG,sample,time,ECG,sample,time,ECG,sample,time,ECG,sample,time,ECG,sample,time,ECG
633,12.64,0.272121694327711,633,12.64,-2.2656125393654896,633,12.64,0.6295255127426912,633,12.64,-0.10009649803395358,633,12.64,0.13784007697728706,633,12.64,1.065480257567074,633,12.64,0.13356551644419437
634,12.66,0.135639692352559,634,12.66,0.3776196273112351,634,12.66,0.24461225326151162,634,12.66,-0.2302526012193871,634,12.66,0.1298050148303115,634,12.66,-0.3189120560699497,634,12.66,-0.15486820816666086
635,12.68,0.037463523724842955,635,12.68,-0.26772971576980553,635,12.68,0.23141659944071813,635,12.68,-0.14636591579722766,635,12.68,0.20758229931489927,635,12.68,0.2567057247054534,635,12.68,-0.49609594029413806
636,12.700000000000001,0.0706474271047451,636,12.700000000000001,0.3134638611733495,636,12.700000000000001,-0.17160106208278156,636,12.700000000000001,-0.21779578775826555,636,12.700000000000001,0.14308953791702742,636,12.700000000000001,-0.04451431463341111,636,12.700000000000001,-0.9744946238881852
637,12.72,0.028888386850956745,637,12.72,-0.08753082135068901,637,12.72,-0.02613141962768171,637,12.72,-0.14831633695148255,637,12.72,0.06403509805627308,637,12.72,0.262918566868912,637,12.72,-1.172777203375718
638,12.74,0.06259910514783008,638,12.74,0.23870895674390255,638,12.74,-0.28744148172322853,638,12.74,0.0490126725927129,638,12.74,0.08058839210425715,638,12.74,0.11375595571993105,638,12.74,-1.298856102046019
639,12.76,0.014766046023325305,639,12.76,-0.0597501339757145,639,12.76,-0.0673753326349328,639,12.76,-0.1647703828819069,639,12.76,0.062141657601398934,639,12.76,0.33847306152780365,639,12.76,-1.153483020849476
640,12.780000000000001,0.010008778950828362,640,12.780000000000001,0.22957849175111508,640,12.780000000000001,-0.35701768952463947,640,12.780000000000001,-1.3812753972583574,640,12.780000000000001,0.05868754233118963,640,12.780000000000001,0.2102189805320047,640,12.780000000000001,-0.414274791522731
641,12.8,-0.028488832691652057,641,12.8,-0.03941891593738076,641,12.8,-0.10413567426431677,641,12.8,1.3478729270921228,641,12.8,0.03700347464194867,641,12.8,0.3090685214499106,641,12.8,0.5311897555922956
642,12.82,0.008053922188516771,642,12.82,0.22544782907801716,642,12.82,-0.3954594892653481,642,12.82,-0.34008495983058956,642,12.82,0.02615815704249379,642,12.82,0.16729144611938107,642,12.82,0.5775343891627814
643,12.84,0.02605916578578048,643,12.84,0.09216438009597853,643,12.84,-0.08040572235197924,643,12.84,0.11234387409447724,643,12.84,0.03546119252459767,643,12.84,0.2611090003737303,643,12.84,0.6989486877151686
644,12.86,0.07923284837135867,644,12.86,0.31022764189123514,644,12.86,-0.3010205774346158,644,12.86,-0.29911897785672675,644,12.86,0.05322609968619981,644,12.86,0.05425185718002739,644,12.86,0.6211718776955052
645,12.88,0.05630158669361125,645,12.88,0.07812254581201482,645,12.88,0.41609264386359984,645,12.88,-0.0004932691131938065,645,12.88,0.06263396135316929,645,12.88,0.008462153402794426,645,12.88,0.5140956421333329
646,12.9,0.08936264205756822,646,12.9,0.04329284591335974,646,12.9,-0.5283498502908828,646,12.9,-0.3101814204742318,646,12.9,0.09522376927421984,646,12.9,-0.09265119185026464,646,12.9,0.5354115438833884
647,12.92,0.05449380196836351,647,12.92,-0.24662687004878467,647,12.92,-0.08673978236530017,647,12.92,0.044238656230492744,647,12.92,0.1278513729089015,647,12.92,-0.07500272144232578,647,12.92,0.5991648918646647
648,12.94,0.08146845441807207,648,12.94,-0.08319051767809349,648,12.94,-0.8059151142843957,648,12.94,-0.1294787827688184,648,12.94,0.1441722890934414,648,12.94,-0.11267655156174544,648,12.94,0.5635647506263732
649,12.96,0.06999259374251544,649,12.96,-0.2893821270627232,649,12.96,0.5748472206254148,649,12.96,0.2772220947349276,649,12.96,0.1560668410074435,649,12.96,-0.13855865393948832,649,12.96,-0.9735495718597539
650,12.98,0.11762708787169002,650,12.98,-0.12739639058704452,650,12.98,-1.558654059941929,650,12.98,-0.044930449105657896,650,12.98,0.12932250207945523,650,12.98,-0.13967006462933831,650,12.98,1.0251221696629471
651,13.0,0.04925176404824426,651,13.0,0.10721723186705785,651,13.0,-1.9700387515899636,651,13.0,0.09613448063902127,651,13.0,0.14353116523057288,651,13.0,-0.15875142738530193,651,13.0,-0.08570145095173966
652,13.02,0.15131026512021778,652,13.02,0.085082998200414,652,13.02,0.47523830344600126,652,13.02,-0.28279456161188005,652,13.02,0.13076537249438844,652,13.02,-0.10033663819697342,652,13.02,-0.23367602406366447
653,13.040000000000001,0.24310278276610434,653,13.040000000000001,-0.5639048317692497,653,13.040000000000001,-0.1221455405098731,653,13.040000000000001,0.1419285293908819,653,13.040000000000001,0.20850174396162877,653,13.040000000000001,-0.20220495783999395,653,13.040000000000001,-0.32826832986406357
654,13.06,0.039894265535939694,654,13.06,-0.23102718530264507,654,13.06,0.36955689778083833,654,13.06,-0.26728435614936774,654,13.06,0.14066668879725294,654,13.06,-0.0803466139349967,654,13.06,-0.6584518088578752
655,13.08,0.07176272805499098,655,13.08,-0.4668780017551209,655,13.08,0.14262836994204908,655,13.08,0.20674533434493456,655,13.08,0.052386275799806904,655,13.08,1.1667058167483875,655,13.08,-0.8470049216339324
656,13.1,0.03855146384428823,656,13.1,1.1404652232317751,656,13.1,0.3874788779777707,656,13.1,-0.21360156216571685,656,13.1,0.07876146043981551,656,13.1,-0.2447465019167711,656,13.1,-1.2025369257427083
657,13.120000000000001,0.046440451067545935,657,13.120000000000001,-2.4084087816284043,657,13.120000000000001,0.2662290666840929,657,13.120000000000001,0.6966020690762396,657,13.120000000000001,0.05751968051379869,657,13.120000000000001,0.16536120476281707,657,13.120000000000001,-1.1867931666530496
658,13.14,0.03115770294959341,658,13.14,-0.6196879035986925,658,13.14,0.44017572460354504,658,13.14,-1.2888536503651646,658,13.14,0.05755684891397247,658,13.14,-0.04611074002390245,658,13.14,-1.301082613035544
659,13.16,0.01096316771674567,659,13.16,0.0026764276613115445,659,13.16,0.39630170081062105,659,13.16,0.8435057155544969,659,13.16,0.028989648580661588,659,13.16,0.19080420521897468,659,13.16,-0.990146039423401
660,13.18,-0.00228059777521859,660,13.18,-0.07018535493042175,660,13.18,0.5212575305315106,660,13.18,0.9122199641833509,660,13.18,0.03347153547613011,660,13.18,0.07650431723006511,660,13.18,-0.15096660171217433
661,13.200000000000001,-0.008763935994323444,661,13.200000000000001,0.09047534473979224,661,13.200000000000001,0.5157253283188993,661,13.200000000000001,-0.1856664450304336,661,13.200000000000001,0.032977919552046375,661,13.200000000000001,0.22685497624175727,661,13.200000000000001,0.6589722481247742
662,13.22,0.027053860132951076,662,13.22,0.20831231100479397,662,13.22,0.5811263748616535,662,13.22,0.3181891278798552,662,13.22,0.04998463286280903,662,13.22,0.11151145996487066,662,13.22,0.6039748916093861
663,13.24,0.05627190052215453,663,13.24,0.1551094678322316,663,13.24,0.48249709894264253,663,13.24,-0.03522012853490078,663,13.24,0.06678100604047617,663,13.24,0.19415745466520679,663,13.24,0.8555125582304699
664,13.26,0.08307883217223465,664,13.26,0.2614579418086191,664,13.26,0.26746685138561416,664,13.26,0.16835624015778794,664,13.26,0.10085293400914605,664,13.26,0.07239155101082051,664,13.26,0.4289454500093468
665,13.280000000000001,0.07694585181677129,665,13.280000000000001,0.11401890614360002,665,13.280000000000001,0.06262611187592308,665,13.280000000000001,0.022808719875492368,665,13.280000000000001,0.11628403863696794,665,13.280000000000001,0.14155876105282786,665,13.280000000000001,0.8145912046841435
666,13.3,0.0829812173968916,666,13.3,0.21094206605463892,666,13.3,-0.042943716027948935,666,13.3,0.2041521024002303,666,13.3,0.14938810579169745,666,13.3,-0.0051592542106796355,666,13.3,0.7395514593990482
667,13.32,0.05609063496791518,667,13.32,0.11125407710370294,667,13.32,-0.07057532828768331,667,13.32,0.21597891942787042,667,13.32,0.15706537523214525,667,13.32,-0.03348756127538457,667,13.32,1.1324649889296394
668,13.34,0.08790011042175763,668,13.34,0.6502371432232877,668,13.34,-0.1334779405304189,668,13.34,0.3248682650864012,668,13.34,0.13134103025239116,668,13.34,-0.11280450790038439,668,13.34,-0.044384183391071114
669,13.36,0.08308093023740308,669,13.36,0.23086958327844614,669,13.36,-0.10708154994185269,669,13.36,0.2367000243615657,669,13.36,0.13564973406517963,669,13.36,-0.043833603728469776,669,13.36,-0.8877374060180976
670,13.38,0.10225120943521972,670,13.38,-0.19048981208840918,670,13.38,-0.14766698547856955,670,13.38,0.019425358498403194,670,13.38,0.12920693748938156,670,13.38,-0.07364979089639166,670,13.38,1.048430586761413
671,13.4,0.03993996549322193,671,13.4,-0.23766137704634685,671,13.4,-0.08510602684581352,671,13.4,0.013248926824127817,671,13.4,0.20922715991607882,671,13.4,-0.021058193360651525,671,13.4,-0.46108547033659286
672,13.42,0.23953944641546937,672,13.42,0.43172226577537776,672,13.42,-0.16876886497617022,672,13.42,-0.07839035332948771,672,13.42,0.13837548129537883,672,13.42,-0.08464342426256866,672,13.42,0.03395512736307697
673,13.44,0.1291126177564574,673,13.44,0.8569940649952398,673,13.44,-0.05612212102743274,673,13.44,0.037241778783139556,673,13.44,0.052006548987414636,673,13.44,-0.060059219234157135,673,13.44,-0.610858441015584
674,13.46,0.026361401020315176,674,13.46,0.9127039114269268,674,13.46,-0.12172399788184349,674,13.46,-0.14941021313257022,674,13.46,0.069403524592231,674,13.46,-0.04950135801930663,674,13.46,-0.45501313535859994
675,13.48,0.0637541409953334,675,13.48,0.4961161112128485,675,13.48,0.33576056116841035,675,13.48,0.3457146836728393,675,13.48,0.05248014533458214,675,13.48,-0.10800962332375579,675,13.48,-1.0856438893421294
676,13.5,0.033355302025284965,676,13.5,0.7073121787232903,676,13.5,0.08729125770124906,676,13.5,-0.493963347168759,676,13.5,0.05236344930065178,676,13.5,-0.12633855597662877,676,13.5,-1.0994896703633152
677,13.52,0.04300803479124662,677,13.52,-0.12272109246622329,677,13.52,-0.28115740414956863,677,13.52,-1.0437634670455664,677,13.52,0.026641783734031536,677,13.52,1.276432095270342,677,13.52,-1.2801301058272638
678,13.540000000000001,0.011919664984422715,678,13.540000000000001,-0.4762939335730977,678,13.540000000000001,-0.3666583079477068,678,13.540000000000001,1.4199303132898893,678,13.540000000000001,0.03415132799491694,678,13.540000000000001,-0.1830793892495299,678,13.540000000000001,-1.3218225433417186
679,13.56,0.010165479788883363,679,13.56,-0.6856460404546143,679,13.56,-0.20620036876533812,679,13.56,-0.47785428523674955,679,13.56,0.03143169092645265,679,13.56,0.16876409099642262,679,13.56,-0.8806211966740098
680,13.58,-0.006081080430510928,680,13.58,2.2600901627382406,680,13.58,0.17106086470526558,680,13.58,0.20119242874343463,680,13.58,0.05775614950510245,680,13.58,-0.06152196525716021,680,13.58,0.2578069255664733
681,13.6,0.014647474048306661,681,13.6,1.3173755928102995,681,13.6,-2.7113310897951415,681,13.6,-0.3609464806261496,681,13.6,0.06423582485780177,681,13.6,0.1758544572178863,681,13.6,0.6007069897756183
682,13.620000000000001,0.03417374119986615,682,13.620000000000001,-0.43122067729054686,682,13.620000000000001,-0.23111981731547288,682,13.620000000000001,0.03998147105498351,682,13.620000000000001,0.09661072263442623,682,13.620000000000001,0.0975631032758256,682,13.620000000000001,0.7099346685077199
683,13.64,0.07186873985013788,683,13.64,1.6282435298646558,683,13.64,0.0187362940889788,683,13.64,-0.3504676853743437,683,13.64,0.12081735666717633,683,13.64,0.2613101127284646,683,13.64,0.6489643339406442
684,13.66,0.059984415952429086,684,13.66,0.13988624250208698,684,13.66,0.04153926689497829,684,13.66,0.04919114868641347,684,13.66,0.14738180211390697,684,13.66,0.11673605484060062,684,13.66,0.4963747559855309
685,13.68,0.07771473375082509,685,13.68,0.25833313416051573,685,13.68,0.11229828861253377,685,13.68,-0.17628026329461507,685,13.68,0.14816446365220212,685,13.68,0.20256670853974612,685,13.68,0.6792654305579892
686,13.700000000000001,0.050273024247155136,686,13.700000000000001,0.01894934866981521,686,13.700000000000001,0.06836914422125821,686,13.700000000000001,0.2373606377768859,686,13.700000000000001,0.13379548710577296,686,13.700000000000001,0.10821392423047042,686,13.700000000000001,0.5109564517831003
687,13.72,0.07051394085527221,687,13.72,-1.7053636374708285,687,13.72,0.13571776059320037,687,13.72,-0.0650437813702066,687,13.72,0.1370110257984017,687,13.72,0.1916606644584204,687,13.72,0.9322239869029079
688,13.74,0.06814814816115843,688,13.74,-1.0029521261793353,688,13.74,0.12137780941699758,688,13.74,0.04897648006834175,688,13.74,0.13489823609384255,688,13.74,0.007053185219789281,688,13.74,-0.99919963541916
689,13.76,0.10083619648248945,689,13.76,-0.030412729875303853,689,13.76,0.2716973005015303,689,13.76,-0.3371603901784181,689,13.76,0.2150003215902169,689,13.76,0.0243237699170384,689,13.76,0.5563340141728073
690,13.780000000000001,0.03599179264127586,690,13.780000000000001,0.32045187225307553,690,13.780000000000001,0.31792396309822435,690,13.780000000000001,-0.013940906195504131,690,13.780000000000001,0.1237520601389521,690,13.780000000000001,-0.09627318183930758,690,13.780000000000001,0.3981154270289431
691,13.8,0.1548400860918745,691,13.8,0.5151774062687239,691,13.8,0.5088899378778756,691,13.8,-0.35449864508978957,691,13.8,0.05979989123843225,691,13.8,0.007629215424163748,691,13.8,-0.46880258926358687
692,13.82,0.21152002856995678,692,13.82,0.5348773332981391,692,13.82,0.5718233247148125,692,13.82,0.018035490540444853,692,13.82,0.08058671063094311,692,13.82,-0.07262351394615355,692,13.82,-0.08059991292177582
693,13.84,0.01690223909219612,693,13.84,0.15274785957858805,693,13.84,0.7338280892317456,693,13.84,-0.30052452638014465,693,13.84,0.0641632444776596,693,13.84,0.01802116257653499,693,13.84,-0.7096599333602861
694,13.86,0.0715442220402759,694,13.86,-0.17230232265959225,694,13.86,0.49014305043067813,694,13.86,0.39083645283046226,694,13.86,0.04621663259645746,694,13.86,-0.10547594650871936,694,13.86,-0.5230368184075472
695,13.88,0.032181232554744366,695,13.88,-0.7874340324159582,695,13.88,0.35301557041318926,695,13.88,-1.7026788798259231,695,13.88,0.030229696667620678,695,13.88,-0.004505015199495163,695,13.88,-1.1919200913992982
696,13.9,0.051153995587684395,696,13.9,-1.0328811652657142,696,13.9,0.025159800569667042,696,13.9,0.8681937876139917,696,13.9,0.037115254059975074,696,13.9,-0.1339856960824879,696,13.9,-0.9102993025755406
697,13.92,0.013603086015069196,697,13.92,-0.5160005917266457,697,13.92,0.014564564531568673,697,13.92,0.22545770152539213,697,13.92,0.03797650066000217,697,13.92,-0.05048199544862024,697,13.92,-1.2636930358337541
698,13.94,0.019783604462735648,698,13.94,-0.07031203288361017,698,13.94,-0.15281557317610184,698,13.94,-0.18401061620416825,698,13.94,0.06008094540099282,698,13.94,-0.4174281105125221,698,13.94,-0.8211902591688326
699,13.96,-0.006811709066505562,699,13.96,-0.02234457843667845,699,13.96,-0.026352281473644552,699,13.96,-0.07509877329397587,699,13.96,0.06937065534100231,699,13.96,1.0622147249366953,699,13.96,-0.15831126990584674
700,13.98,0.012175190636466113,700,13.98,0.3594318036169524,700,13.98,-0.2039940730143901,700,13.98,-0.10356654881837964,700,13.98,0.10186843875373798,700,13.98,-0.1861158969893134,700,13.98,0.8265397602746221
701,14.0,0.021347269169613867,701,14.0,-0.3600383118464015,701,14.0,-0.038179320079710526,701,14.0,-0.07359080423614119,701,14.0,0.13280089768524725,701,14.0,-0.02583718471305805,701,14.0,0.5709906413348169
702,14.02,0.07124416933201272,702,14.02,-0.6184313572919521,702,14.02,-0.2098013316084381,702,14.02,-0.06507310859199789,702,14.02,0.1532753585707886,702,14.02,-0.1216495924468092,702,14.02,0.9106486148984927
703,14.040000000000001,0.06642780465908936,703,14.040000000000001,-1.0102565500310372,703,14.040000000000001,0.014901267641207864,703,14.040000000000001,-0.032444163406535075,703,14.040000000000001,0.16059075894455657,703,14.040000000000001,0.03435353648939286,703,14.040000000000001,0.36700336551850643
704,14.06,0.08473605982479171,704,14.06,-0.341859771721738,704,14.06,0.022751209025129317,704,14.06,0.15815141223787385,704,14.06,0.141017345441291,704,14.06,-0.019813712576269623,704,14.06,0.714662143467879
705,14.08,0.06439122827377076,705,14.08,-0.4745501088704378,705,14.08,0.4796275582207902,705,14.08,0.14001858640610956,705,14.08,0.1386673817931634,705,14.08,0.10547831021435086,705,14.08,0.39940094152673117
706,14.1,0.06416651447707175,706,14.1,-3.202264371611652,706,14.1,-0.40024548067195576,706,14.1,0.16567058245238217,706,14.1,0.1259817178213067,706,14.1,-0.008347020416065004,706,14.1,0.8857932692781962
707,14.120000000000001,0.07135320174926475,707,14.120000000000001,-0.6095715553802784,707,14.120000000000001,0.06060641059282322,707,14.120000000000001,0.0057767570182292085,707,14.120000000000001,0.19030766203787233,707,14.120000000000001,0.091554393270056,707,14.120000000000001,0.09771108530352834
708,14.14,0.09961120147519043,708,14.14,-0.13200615629521897,708,14.14,-0.6080782443268001,708,14.14,0.15928619564874458,708,14.14,0.19798190597238688,708,14.14,-0.019702693776280252,708,14.14,-0.8538962185462817
709,14.16,0.07215090720920685,709,14.16,0.1730949663804603,709,14.16,0.8017083531060953,709,14.16,-0.02874232735626621,709,14.16,0.06709611771347303,709,14.16,0.08979280688330554,709,14.16,0.9740349013174566
